,SK_ID_CURR,TARGET
998,106854,0.13975070113389643
999,106861,0.08625901581411237
1000,106873,0.10431790693484556
1001,106877,0.06376173003692544
1002,106878,0.0706708243924712
1003,106881,0.09612837572690568
1004,106900,0.0705867268711244
1005,106906,0.05979730478292241
1006,106907,0.07661507078167533
1007,106914,0.08449058803293197
1008,106916,0.07849416832484155
1009,106924,0.06507564654117357
1010,106931,0.06933667777236961
1011,106936,0.09499403888339078
1012,106937,0.07246556655586615
1013,106938,0.07033306758515945
1014,106939,0.09502221373873646
1015,106943,0.05816009934302844
1016,106944,0.0635199597213068
1017,106967,0.09776791021788533
1018,106980,0.0801618048760627
1019,106986,0.05528987302883768
1020,106987,0.07529027482408955
1021,106990,0.056342443603466734
1022,107013,0.04637421495920192
1023,107023,0.0871123980911833
1024,107033,0.05220801256353878
1025,107037,0.08971077267838792
1026,107048,0.08967915507092278
1027,107071,0.09511245693068554
1028,107081,0.05348106459676921
1029,107113,0.07863571885456165
1030,107130,0.05664571139949062
1031,107131,0.07592729237523164
1032,107145,0.07832533415824193
1033,107156,0.08307247435514771
1034,107219,0.07147734142033005
1035,107222,0.10711158047733614
1036,107223,0.17684412451109877
1037,107232,0.1110761363980907
1038,107245,0.0868343831233367
1039,107246,0.05221930018265812
1040,107247,0.05806744622010246
1041,107256,0.06519004993905932
1042,107259,0.06270432804237393
1043,107260,0.04024076599408428
1044,107279,0.11601102725251437
1045,107280,0.05854631976974253
1046,107281,0.08453295516023998
1047,107285,0.07590037644585539
1048,107329,0.09611714636443988
1049,107337,0.06836917692211399
1050,107349,0.06358662667467506
1051,107350,0.08325789123214142
1052,107351,0.05018128969046675
1053,107359,0.13611073667463372
1054,107391,0.08650508013905828
1055,107394,0.09763159402763366
1056,107395,0.05174916286769115
1057,107406,0.10122056257875932
1058,107416,0.09959155188353898
1059,107417,0.06754721306332702
1060,107418,0.06078875789999145
1061,107419,0.06391802468220105
1062,107444,0.07420021162236805
1063,107445,0.08982877343226554
1064,107446,0.08258464039775214
1065,107460,0.0817109815916186
1066,107470,0.08481252905850134
1067,107475,0.06339344777441183
1068,107520,0.07691283856152414
1069,107526,0.08255725575866396
1070,107527,0.05083876993914836
1071,107530,0.05910332571144078
1072,107532,0.11581769416867783
1073,107534,0.10235033974210885
1074,107535,0.06997771130684063
1075,107554,0.09805703533718098
1076,107556,0.07656734231177247
1077,107559,0.08771901258632686
1078,107561,0.0530956819835013
1079,107564,0.07256654931500904
1080,107566,0.08384691072077366
1081,107571,0.07005961102996172
1082,107590,0.08513226535633447
1083,107602,0.08900162389956932
1084,107625,0.10702754535061884
1085,107626,0.12157888945353082
1086,107635,0.06695898003424501
1087,107636,0.06739177324041282
1088,107645,0.08919304096166647
1089,107652,0.10064713562181808
1090,107655,0.0515188917589488
1091,107668,0.059358346305940245
1092,107670,0.06626474466974817
1093,107677,0.04837410919398568
1094,107680,0.0988852806945956
1095,107683,0.07592923652171177
1096,107684,0.06023470512879544
1097,107691,0.07472819261551181
1098,107692,0.09774637237581513
1099,107703,0.104986846107656
1100,107709,0.0547690672835348
1101,107710,0.06452004504658088
1102,107721,0.09032912349388876
1103,107725,0.1010166830775776
1104,107727,0.10748668923914304
1105,107739,0.07924908416707782
1106,107740,0.09833542534460502
1107,107741,0.07985380727224982
1108,107747,0.05845952161739178
1109,107765,0.12746435316473673
1110,107768,0.05637469318566377
1111,107775,0.0847094535074304
1112,107782,0.10404871272531929
1113,107790,0.05997932545982952
1114,107801,0.07411365276378455
1115,107807,0.05673152739402467
1116,107811,0.10500222187548526
1117,107817,0.11171017464690174
1118,107826,0.07265356097159066
1119,107838,0.08335115092658384
1120,107839,0.06891950551871731
1121,107843,0.0720388233813075
1122,107847,0.061186311284878024
1123,107849,0.09588687737871264
1124,107850,0.07478255948711685
1125,107867,0.10289576170256193
1126,107871,0.08311371357429975
1127,107908,0.07856856966186236
1128,107913,0.11188405957603512
1129,107927,0.08810634142768721
1130,107931,0.04537967941532995
1131,107955,0.04760818133793882
1132,107962,0.08238675436527362
1133,107977,0.06984173222720166
1134,107978,0.07588468689987367
1135,107993,0.06812538040056579
1136,108010,0.07061236894938311
1137,108016,0.09157632190363466
1138,108018,0.11501612733670223
1139,108027,0.09973181596607011
1140,108045,0.08676344779762775
1141,108069,0.11181774702396943
1142,108082,0.08784314237260538
1143,108089,0.08406768660545644
1144,108092,0.06995292734400495
1145,108106,0.06857162235949922
1146,108112,0.0793783364456746
1147,108120,0.10722933176476993
1148,108122,0.1452312364965147
1149,108135,0.11472973654586548
1150,108170,0.06870379683098747
1151,108171,0.08124458626686103
1152,108177,0.05862043378962901
1153,108180,0.10317360467699886
1154,108183,0.07647691453823875
1155,108184,0.06014024965804859
1156,108185,0.07756325843098716
1157,108192,0.08252390400478628
1158,108195,0.09348970136066291
1159,108196,0.10674088018310227
1160,108218,0.06598888023261881
1161,108219,0.1174143527199431
1162,108243,0.09734221997301601
1163,108249,0.05549242603346116
1164,108251,0.045893165432566704
1165,108274,0.06163082896155842
1166,108280,0.13968713003792627
1167,108289,0.08367859938437755
1168,108292,0.06799245542879094
1169,108295,0.07659743260029989
1170,108327,0.04872993652273055
1171,108332,0.0805719265670078
1172,108346,0.05409477984322694
1173,108349,0.09222515902012829
1174,108353,0.06804907717064368
1175,108362,0.06396491486510845
1176,108363,0.048151603796385396
1177,108377,0.11120034591820924
1178,108378,0.09272152690706288
1179,108381,0.05157425462527149
1180,108383,0.10327044759335988
1181,108390,0.07756576109415507
1182,108407,0.04387621720821784
1183,108408,0.05456437713770347
1184,108411,0.07382583122729704
1185,108412,0.0652368499853481
1186,108419,0.0967279382694231
1187,108436,0.09252976535698289
1188,108437,0.1320185814690438
1189,108438,0.08133065780643466
1190,108441,0.08286953204170848
1191,108448,0.04825504747794518
1192,108449,0.06784416831885859
1193,108466,0.0648367746135615
1194,108467,0.09453140350161741
1195,108473,0.06645935615626
1196,108474,0.0937273101846671
1197,108476,0.06830159438670118
1198,108479,0.06257086021568792
1199,108486,0.05471148715268976
1200,108493,0.0743520360101991
1201,108501,0.06274302206782421
1202,108506,0.11339105125767915
1203,108510,0.07441208473353003
1204,108511,0.10366974283578738
1205,108514,0.09055613548409168
1206,108517,0.07152106935283378
1207,108519,0.08139663647470873
1208,108522,0.06244319096719921
1209,108548,0.06572692242214818
1210,108554,0.0759562063671445
1211,108555,0.08945502820233991
1212,108559,0.08665672235994282
1213,108562,0.07562881822056484
1214,108571,0.07878789885152777
1215,108572,0.07126045418948072
1216,108579,0.08764968193721777
1217,108583,0.061222891787837776
1218,108584,0.049574288903113675
1219,108592,0.09284263142242088
1220,108602,0.06920635735865713
1221,108609,0.06615525460000113
1222,108613,0.0667065334971399
1223,108616,0.0836443460323791
1224,108618,0.06619449951576092
1225,108620,0.06088615198819223
1226,108643,0.04752219939412736
1227,108649,0.062344815739287546
1228,108654,0.08941945600868652
1229,108655,0.049967514305373946
1230,108656,0.08707928921824382
1231,108667,0.07439017717263177
1232,108668,0.08398645079301559
1233,108682,0.0760942078234848
1234,108690,0.0872355319322832
1235,108691,0.09761236429652413
1236,108692,0.10798662409077461
1237,108695,0.0871197210765476
1238,108699,0.07298768841594898
1239,108710,0.10467734659212935
1240,108718,0.08354362544712184
1241,108739,0.07488816962735524
1242,108740,0.08353653704779937
1243,108741,0.057726821722678234
1244,108742,0.07983813298292257
1245,108763,0.07344071876334513
1246,108767,0.10010265568284807
1247,108769,0.12631389166693727
1248,108779,0.116848637994786
1249,108788,0.06352151241513795
1250,108801,0.09434535259441948
1251,108802,0.07371470883184744
1252,108810,0.08202441083279449
1253,108811,0.08227725454938457
1254,108813,0.0461116416264413
1255,108814,0.10220146740101503
1256,108825,0.08392332958625774
1257,108826,0.10179271308931287
1258,108830,0.1021326227419557
1259,108834,0.07000324758743835
1260,108852,0.07618827656589572
1261,108887,0.09122103295369514
1262,108901,0.08502514867435902
1263,108908,0.045577407520715194
1264,108910,0.10069773004775065
1265,108920,0.050842875003314664
1266,108922,0.06612944018776287
1267,108929,0.08862573389356147
1268,108930,0.08228850950589894
1269,108937,0.06712022549489922
1270,108938,0.06337712007453436
1271,108943,0.06860801235844592
1272,108948,0.0746363467717475
1273,108953,0.10252627198169495
1274,108956,0.1240468922068051
1275,108965,0.062202232712050304
1276,108985,0.09822281901342177
1277,108986,0.06560431557321467
1278,108987,0.0926595258254086
1279,108990,0.05279606422762308
1280,108991,0.09839207187954462
1281,108993,0.09188139285040069
1282,109000,0.09402195531085977
1283,109001,0.08314812136898134
1284,109012,0.1649844969516704
1285,109014,0.10628663645259069
1286,109015,0.06098743456958268
1287,109021,0.06878395442102012
1288,109037,0.0606178986734819
1289,109042,0.11177541766792568
1290,109044,0.061964677289472817
1291,109046,0.12824232499697058
1292,109064,0.05161743712583311
1293,109084,0.06465757272307439
1294,109086,0.08749391717300824
1295,109092,0.052987730439834575
1296,109093,0.10103486422953437
1297,109100,0.06917259190120263
1298,109101,0.03965782709026559
1299,109110,0.06852290690620494
1300,109114,0.11192880284456373
1301,109126,0.06465738645240783
1302,109152,0.056117880080756674
1303,109162,0.07572587045718644
1304,109167,0.09232618740349652
1305,109168,0.10797398956184161
1306,109169,0.08489646780423064
1307,109179,0.1019340665952316
1308,109184,0.076846759806295
1309,109191,0.07159323839892481
1310,109192,0.06452795842115668
1311,109193,0.0709323171689505
1312,109196,0.09691679030711249
1313,109206,0.06206643524188896
1314,109210,0.06905807625419766
1315,109244,0.09947892938075734
1316,109249,0.0585760562012174
1317,109273,0.05779809034901821
1318,109276,0.09547967307089301
1319,109281,0.055769093232728766
1320,109287,0.054528514426405175
1321,109297,0.0963490188981421
1322,109298,0.07443605493250409
1323,109306,0.07228548576669447
1324,109309,0.06448500089864832
1325,109321,0.11786561850517145
1326,109328,0.09312185246658869
1327,109336,0.07981676979968365
1328,109342,0.07166725768198187
1329,109346,0.06646217227656948
1330,109347,0.08118589899882593
1331,109348,0.06833106300005451
1332,109362,0.0909807455755834
1333,109363,0.04973826245301356
1334,109367,0.07176497553030062
1335,109370,0.053661769113605304
1336,109393,0.10777422559201037
1337,109405,0.07357813584684049
1338,109413,0.09196574287633759
1339,109414,0.1430470254828465
1340,109421,0.06132403420839165
1341,109427,0.0843279511080544
1342,109428,0.0626474516646503
1343,109429,0.11327116179710948
1344,109437,0.0785501483668632
1345,109443,0.053091847448803055
1346,109461,0.06950407964565751
1347,109468,0.0765880232999214
1348,109469,0.05584626911563051
1349,109471,0.09098239032668384
1350,109479,0.0886633491096867
1351,109484,0.05643308326965657
1352,109501,0.08336582874181127
1353,109505,0.08321414166561657
1354,109535,0.05871927529151768
1355,109539,0.052291150904248754
1356,109544,0.1148755803382416
1357,109545,0.06576106504897222
1358,109551,0.10556701744063883
1359,109553,0.05926708194006576
1360,109555,0.06462109259295988
1361,109561,0.06684651491956169
1362,109580,0.05583303313405301
1363,109583,0.11120107855347247
1364,109593,0.11222001316210627
1365,109604,0.10452997273241045
1366,109620,0.0751913225983648
1367,109635,0.045013083654848775
1368,109637,0.11478367451352194
1369,109638,0.0925376056713243
1370,109642,0.08645774354222074
1371,109649,0.09448733924339806
1372,109652,0.10031915482671527
1373,109656,0.0569791220628951
1374,109663,0.06674445650434056
1375,109696,0.0998386607399557
1376,109700,0.1071508673764792
1377,109709,0.10268146781787474
1378,109735,0.057124622067842856
1379,109740,0.06501398810928291
1380,109741,0.09342650513431233
1381,109749,0.11758930026846867
1382,109764,0.07201349069919072
1383,109771,0.09413692247692283
1384,109772,0.055243877648669865
1385,109773,0.12156739829486904
1386,109798,0.051721199514390075
1387,109802,0.1196607043870648
1388,109804,0.08389553654823455
1389,109813,0.07105971388880335
1390,109818,0.10523972257602485
1391,109848,0.07705639290846235
1392,109850,0.06510535897733986
1393,109851,0.060745428599473815
1394,109855,0.07424448108153443
1395,109871,0.11180574106660694
1396,109877,0.060594296191230156
1397,109883,0.06407310239540356
1398,109886,0.05499894969409825
1399,109905,0.11639266005522228
1400,109936,0.0942495965698499
1401,109950,0.11111841835801137
1402,109958,0.11295041990297094
1403,109959,0.0981656031572526
1404,109969,0.05650879303979264
1405,109971,0.0778129157918325
1406,109984,0.05048050349391825
1407,109985,0.13429831008298668
1408,109988,0.08499314541499178
1409,109992,0.07711459866327293
1410,110005,0.0846300138486206
1411,110009,0.0755915295299277
1412,110011,0.09047752135409065
1413,110014,0.05101739616433103
1414,110026,0.08983670889120375
1415,110042,0.0817365810880374
1416,110058,0.051519686956354505
1417,110069,0.06647529746734893
1418,110080,0.062174764076569834
1419,110087,0.06794619773356038
1420,110091,0.06715046646007784
1421,110094,0.07581394517050569
1422,110098,0.10845520247046841
1423,110105,0.08870844084888098
1424,110117,0.05615239529047911
1425,110136,0.11205895967514981
1426,110138,0.11723298885649579
1427,110149,0.12986569323523453
1428,110164,0.09967036359853912
1429,110202,0.09626416510986308
1430,110212,0.07997068178311924
1431,110226,0.05765334634029255
1432,110236,0.07988545677360558
1433,110249,0.05162970313675935
1434,110257,0.0870377479187355
1435,110258,0.08895362395617831
1436,110277,0.04668674160310166
1437,110282,0.08179005063419197
1438,110284,0.05948980424484314
1439,110286,0.09557962495619186
1440,110289,0.06919781591974992
1441,110304,0.06409083295371906
1442,110319,0.08640807551887068
1443,110324,0.10315507109616417
1444,110326,0.07557977035068109
